,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,neighbourhood_Harlem,neighbourhood_Morningside Heights,neighbourhood_Upper West Side
21993,110,7,1,0.04,87,0,1,0,0,0,1
22001,137,2,50,2.14,93,1,0,0,0,0,1
22003,60,1,0,0.0,0,0,1,0,0,0,1
22021,69,4,129,4.77,77,0,1,0,1,0,0
22030,75,2,8,0.32,0,0,1,0,0,0,1
22039,50,5,1,0.04,364,0,1,0,1,0,0
22065,80,6,2,0.07,179,0,1,0,1,0,0
22076,164,1,118,4.8,141,0,1,0,1,0,0
22077,164,1,118,4.82,141,0,1,0,1,0,0
22090,140,15,0,0.0,0,1,0,0,1,0,0
22092,265,2,15,0.58,0,1,0,0,0,0,1
22097,60,4,38,1.45,136,0,1,0,1,0,0
22101,150,4,1,0.04,0,1,0,0,0,0,1
22123,115,7,58,2.16,274,0,1,0,0,0,1
22129,100,3,6,0.23,0,0,1,0,0,1,0
22133,203,3,13,0.5,2,1,0,0,1,0,0
22135,75,1,4,0.15,89,0,1,0,1,0,0
22136,299,3,75,2.77,154,1,0,0,0,0,1
22154,120,4,27,1.03,84,1,0,0,1,0,0
22158,60,1,21,0.8,173,0,1,0,1,0,0
22176,255,2,57,2.14,12,1,0,0,0,0,1
22179,240,30,0,0.0,200,1,0,0,0,0,1
22191,100,4,3,0.12,0,1,0,0,0,0,1
22204,50,2,0,0.0,0,0,1,0,1,0,0
22223,80,2,1,0.19,365,0,1,0,1,0,0
22234,150,1,2,0.08,0,0,1,0,1,0,0
22236,150,1,3,0.7,3,0,1,0,1,0,0
22245,42,7,3,0.12,127,0,1,0,1,0,0
22257,35,1,4,0.15,0,0,1,0,1,0,0
22268,167,3,3,0.11,0,1,0,0,0,0,1
22273,150,2,70,2.66,173,1,0,0,1,0,0
22279,135,1,60,2.28,100,1,0,0,1,0,0
22281,120,1,107,4.01,177,1,0,0,1,0,0
22284,120,1,87,3.24,150,1,0,0,1,0,0
22285,120,1,96,3.61,283,1,0,0,1,0,0
22297,50,1,0,0.0,102,0,0,1,0,0,1
22299,265,2,90,3.38,315,1,0,0,1,0,0
22306,250,2,2,0.08,0,1,0,0,0,0,1
22309,135,2,102,3.86,79,1,0,0,1,0,0
22314,40,5,4,0.3,0,0,1,0,1,0,0
22346,200,30,4,0.16,179,1,0,0,0,0,1
22357,69,30,3,0.12,0,0,1,0,1,0,0
22358,70,1,59,2.32,301,0,1,0,1,0,0
22360,88,7,3,0.12,0,0,1,0,0,0,1
22369,65,1,27,1.02,299,0,1,0,1,0,0
22377,160,2,25,1.19,305,1,0,0,1,0,0
22383,40,1,10,0.72,0,0,1,0,0,0,1
22392,80,8,3,0.12,60,0,1,0,0,1,0
22418,85,4,10,0.45,30,0,1,0,0,0,1
22430,150,5,3,0.12,15,1,0,0,0,1,0
22459,60,14,1,0.05,0,0,1,0,0,0,1
22465,110,2,39,1.49,39,1,0,0,1,0,0
22477,85,1,120,4.6,344,0,1,0,1,0,0
22479,100,3,37,1.41,3,0,1,0,0,0,1
22493,80,2,8,0.31,0,0,1,0,1,0,0
22497,110,2,115,4.39,96,0,1,0,1,0,0
22510,210,2,4,0.16,8,1,0,0,1,0,0
22512,30,10,12,0.46,0,0,1,0,1,0,0
22515,130,2,108,4.09,109,1,0,0,1,0,0
22519,400,2,3,0.12,171,1,0,0,1,0,0
22554,200,2,3,0.11,0,1,0,0,0,0,1
22562,110,1,1,0.04,0,0,1,0,0,0,1
22565,120,3,15,0.58,18,1,0,0,1,0,0
22566,58,4,112,4.27,97,0,1,0,1,0,0
22572,250,30,83,3.15,113,1,0,0,0,0,1
22585,75,3,84,3.21,71,0,1,0,0,0,1
22614,100,4,49,2.01,85,1,0,0,1,0,0
22617,68,3,70,2.67,123,0,1,0,0,0,1
22628,55,6,0,0.0,0,0,1,0,0,1,0
22629,199,30,16,0.7,179,1,0,0,1,0,0
22636,189,2,1,0.04,0,1,0,0,0,1,0
22641,125,3,13,0.59,8,1,0,0,0,0,1
22643,325,30,18,0.78,359,1,0,0,0,0,1
22664,110,7,1,0.08,0,1,0,0,0,1,0
22677,55,25,1,0.25,0,0,1,0,0,0,1
22685,75,2,3,0.12,0,0,1,0,0,0,1
22689,175,4,26,1.17,297,1,0,0,0,0,1
22692,120,14,1,0.04,32,1,0,0,1,0,0
22698,125,2,35,2.13,0,1,0,0,1,0,0
22699,74,27,1,0.04,0,1,0,0,0,0,1
22707,37,5,0,0.0,0,0,1,0,0,1,0
22730,325,30,1,0.13,272,1,0,0,0,0,1
22748,68,5,0,0.0,0,0,1,0,0,1,0
22754,54,5,8,0.38,365,0,1,0,1,0,0
22756,100,3,8,0.38,0,0,1,0,0,1,0
22777,80,3,3,0.76,179,0,1,0,1,0,0
22783,90,6,4,0.53,357,1,0,0,0,0,1
22788,75,2,104,4.02,13,0,1,0,1,0,0
22793,45,3,18,0.71,8,0,1,0,1,0,0
22822,80,3,45,1.73,0,0,1,0,0,0,1
22826,49,4,70,2.69,0,0,1,0,1,0,0
22828,61,3,3,0.17,365,0,1,0,1,0,0
22847,99,2,120,4.72,297,1,0,0,0,1,0
22865,55,2,7,0.28,0,0,1,0,1,0,0
22886,120,7,0,0.0,0,0,1,0,1,0,0
22888,159,3,11,0.43,0,1,0,0,1,0,0
22897,245,7,0,0.0,0,1,0,0,1,0,0
22902,160,60,2,0.08,60,1,0,0,0,0,1
22920,900,30,0,0.0,323,1,0,0,0,0,1
22925,35,15,0,0.0,0,0,1,0,1,0,0
22930,95,4,2,0.08,48,0,1,0,0,0,1
22949,255,2,1,0.04,0,1,0,0,1,0,0
22956,109,2,2,0.08,0,1,0,0,0,0,1
22965,147,2,26,1.29,87,0,1,0,1,0,0
22974,100,2,1,0.04,0,1,0,0,0,0,1
22975,49,60,13,0.92,77,0,1,0,1,0,0
22988,150,3,25,1.02,0,1,0,0,0,0,1
22990,95,4,0,0.0,0,1,0,0,1,0,0
23013,50,7,0,0.0,89,0,1,0,1,0,0
23014,65,4,0,0.0,0,0,1,0,0,1,0
23017,60,2,97,3.74,240,0,1,0,1,0,0
23094,200,5,2,0.08,0,1,0,0,1,0,0
23113,110,3,60,3.7,274,1,0,0,1,0,0
23126,50,3,5,0.22,0,0,1,0,0,1,0
23130,50,6,4,0.16,0,0,1,0,1,0,0
23137,230,4,9,0.47,0,1,0,0,0,0,1
23141,85,3,3,0.12,0,0,1,0,1,0,0
23160,86,1,36,1.65,78,0,1,0,0,0,1
23174,1000,7,1,0.04,358,1,0,0,0,0,1
23175,150,3,2,0.09,0,1,0,0,0,0,1
23183,125,2,10,0.44,0,1,0,0,1,0,0
23190,45,5,2,0.38,177,0,1,0,1,0,0
23200,87,3,1,0.04,0,0,1,0,0,0,1
23201,50,3,0,0.0,0,0,1,0,0,0,1
23204,100,2,57,2.38,18,1,0,0,1,0,0
23213,105,2,1,0.04,0,1,0,0,0,1,0
23218,200,3,25,0.98,172,1,0,0,0,0,1
23234,200,1,2,0.08,0,0,1,0,0,0,1
23254,120,3,4,1.94,42,1,0,0,1,0,0
23259,110,10,0,0.0,0,1,0,0,0,1,0
23267,63,1,2,0.08,89,0,1,0,1,0,0
23269,38,3,1,0.04,0,0,1,0,0,0,1
23282,50,3,0,0.0,0,0,1,0,0,1,0
23289,225,4,10,0.53,0,1,0,0,0,0,1
23302,165,1,1,0.04,0,0,1,0,0,0,1
23313,216,28,10,0.48,356,1,0,0,0,1,0
23314,170,2,28,1.23,30,0,1,0,0,0,1
23331,80,2,83,3.5,179,0,1,0,1,0,0
23334,87,1,234,9.21,79,0,1,0,1,0,0
23345,100,4,2,0.11,0,1,0,0,0,0,1
23349,40,3,2,0.08,0,0,1,0,1,0,0
23353,30,30,0,0.0,6,0,1,0,1,0,0
23359,75,1,73,2.87,233,0,1,0,1,0,0
23371,30,4,1,0.1,8,0,1,0,1,0,0
23372,25,2,82,3.23,185,0,1,0,1,0,0
23375,85,1,3,0.12,0,0,1,0,1,0,0
23400,50,5,5,0.22,0,0,1,0,1,0,0
23402,55,2,28,1.22,88,0,0,1,1,0,0
23403,35,10,5,0.23,58,0,1,0,1,0,0
23404,130,5,0,0.0,76,1,0,0,1,0,0
23410,50,1,85,3.65,47,0,1,0,1,0,0
23423,60,1,75,3.28,67,0,1,0,1,0,0
23427,225,3,0,0.0,0,1,0,0,1,0,0
23428,120,5,9,0.96,152,0,1,0,0,0,1
23433,66,3,0,0.0,0,0,1,0,1,0,0
23436,220,1,17,0.76,263,1,0,0,0,0,1
23452,77,47,5,0.22,94,1,0,0,1,0,0
23461,80,1,131,5.23,0,0,1,0,1,0,0
23472,141,1,33,1.63,355,0,0,1,1,0,0
23488,120,2,24,1.02,179,0,1,0,1,0,0
23508,95,1,139,5.71,133,0,1,0,0,0,1
23509,95,1,133,5.4,125,0,1,0,0,0,1
23510,95,1,157,6.35,118,0,1,0,0,0,1
23522,185,3,45,1.99,248,1,0,0,1,0,0
23530,80,60,15,0.83,89,1,0,0,1,0,0
23547,150,2,2,0.11,365,0,1,0,1,0,0
23550,75,2,80,3.27,350,0,1,0,1,0,0
23562,499,2,10,0.46,178,1,0,0,0,0,1
23569,95,2,4,0.28,0,1,0,0,1,0,0
23574,60,1,24,0.98,0,0,1,0,0,1,0
23576,100,1,122,4.89,227,1,0,0,1,0,0
23579,140,30,2,0.09,1,1,0,0,0,0,1
23590,100,1,183,7.64,85,0,1,0,1,0,0
23596,158,1,110,4.4,214,0,1,0,1,0,0
23614,75,2,25,1.13,22,1,0,0,1,0,0
23619,39,4,64,2.61,15,0,1,0,1,0,0
23625,175,1,0,0.0,0,0,1,0,1,0,0
23653,47,2,57,2.3,179,0,0,1,1,0,0
23663,130,2,56,2.31,0,1,0,0,0,1,0
23677,5700,2,0,0.0,358,1,0,0,1,0,0
23686,235,1,12,0.65,353,0,1,0,1,0,0
23692,173,3,4,0.18,87,0,1,0,1,0,0
23702,250,7,0,0.0,0,1,0,0,0,0,1
23715,380,2,9,0.4,137,1,0,0,0,0,1
23720,60,3,9,1.02,89,0,1,0,1,0,0
23724,995,4,17,0.77,309,1,0,0,0,0,1
23741,135,1,0,0.0,89,1,0,0,0,0,1
23746,360,5,22,1.0,179,1,0,0,1,0,0
23748,55,1,39,1.68,365,0,1,0,1,0,0
23755,224,4,19,0.79,39,1,0,0,1,0,0
23757,120,1,9,0.38,0,1,0,0,1,0,0
23766,53,1,39,1.7,0,0,1,0,0,0,1
23780,60,30,7,0.33,124,0,1,0,0,1,0
23799,85,5,8,0.36,44,0,1,0,1,0,0
23811,59,2,66,2.72,34,0,1,0,1,0,0
23813,110,6,5,0.21,0,1,0,0,1,0,0
23816,69,2,70,2.89,0,0,1,0,1,0,0
23825,49,1,4,0.18,365,0,1,0,0,0,1
23833,243,1,35,1.44,0,1,0,0,0,0,1
23842,40,5,1,1.0,81,0,1,0,1,0,0
23852,250,5,3,0.13,0,1,0,0,0,0,1
23854,400,4,6,1.08,38,1,0,0,1,0,0
23870,100,5,32,1.49,0,0,1,0,0,1,0
23880,118,1,69,3.63,183,0,1,0,1,0,0
23886,200,5,0,0.0,0,1,0,0,0,0,1
23906,40,2,14,0.68,81,0,1,0,1,0,0
23915,165,1,120,5.14,267,1,0,0,0,0,1
23935,75,3,43,1.79,56,0,1,0,1,0,0
23938,39,5,0,0.0,81,0,1,0,1,0,0
23952,72,2,49,2.25,315,0,1,0,1,0,0
23953,489,3,65,3.0,167,1,0,0,0,0,1
23956,120,2,27,1.17,319,0,1,0,1,0,0
23961,85,1,0,0.0,0,0,1,0,1,0,0
23971,110,4,96,4.03,154,0,1,0,0,1,0
23972,125,1,51,2.15,50,1,0,0,1,0,0
23973,35,1,0,0.0,0,0,0,1,0,1,0
23978,100,5,11,0.48,0,0,1,0,0,0,1
23981,52,2,55,2.38,89,0,1,0,1,0,0
23983,120,1,2,0.08,0,1,0,0,0,0,1
23989,100,1,19,0.8,0,1,0,0,0,1,0
24048,59,2,103,4.33,114,1,0,0,1,0,0
24070,160,4,18,0.75,12,1,0,0,0,0,1
24079,49,14,3,0.13,0,0,1,0,1,0,0
24089,200,150,0,0.0,32,1,0,0,1,0,0
24103,49,1,11,0.5,0,0,1,0,1,0,0
24105,200,5,2,0.08,0,1,0,0,0,1,0
24112,355,5,14,0.61,89,1,0,0,1,0,0
24116,58,2,59,2.48,256,0,1,0,1,0,0
24166,100,2,16,0.69,0,0,1,0,0,0,1
24171,85,2,47,2.03,74,0,1,0,1,0,0
24182,175,2,115,4.83,151,1,0,0,1,0,0
24194,75,30,1,0.11,104,0,1,0,1,0,0
24214,140,5,0,0.0,0,1,0,0,0,1,0
24215,150,1,86,3.69,89,1,0,0,1,0,0
24221,70,4,35,1.52,0,0,1,0,1,0,0
24225,225,30,5,0.26,279,1,0,0,0,0,1
24246,135,30,3,0.16,254,1,0,0,0,0,1
24249,44,20,1,0.04,0,0,1,0,1,0,0
24257,80,1,62,2.82,265,0,1,0,1,0,0
24267,110,7,3,0.13,0,1,0,0,0,0,1
24276,225,2,14,0.66,363,0,1,0,1,0,0
24291,500,1,13,0.82,348,0,1,0,1,0,0
24292,165,1,31,1.49,323,0,1,0,1,0,0
24294,65,2,12,0.51,0,0,1,0,1,0,0
24299,10,1,0,0.0,0,0,0,1,1,0,0
24301,80,1,0,0.0,0,0,1,0,0,0,1
24302,600,2,44,2.15,267,1,0,0,1,0,0
24304,184,30,3,0.15,351,1,0,0,0,0,1
24311,65,5,2,0.09,0,0,1,0,1,0,0
24313,300,5,4,0.19,359,1,0,0,0,0,1
24319,175,4,3,0.13,0,0,1,0,0,0,1
24321,198,28,7,0.34,179,1,0,0,1,0,0
24322,69,2,59,2.67,79,1,0,0,1,0,0
24325,135,2,114,4.88,66,1,0,0,1,0,0
24329,200,30,3,0.16,215,1,0,0,0,0,1
24340,198,30,3,0.14,337,1,0,0,0,0,1
24348,50,1,17,1.69,0,0,1,0,1,0,0
24351,70,28,0,0.0,0,0,1,0,0,1,0
24355,250,30,4,0.3,365,1,0,0,0,0,1
24356,190,30,3,0.21,307,1,0,0,0,0,1
24360,200,30,2,0.15,0,1,0,0,0,0,1
24367,134,1,90,3.89,281,0,1,0,1,0,0
24370,61,3,54,2.34,21,1,0,0,1,0,0
24376,85,2,2,0.1,0,1,0,0,1,0,0
24454,125,1,0,0.0,0,0,1,0,1,0,0
24455,50,18,5,0.27,89,0,1,0,0,1,0
24460,150,2,10,0.45,126,1,0,0,1,0,0
24466,30,21,15,0.66,165,0,0,1,1,0,0
24472,75,1,19,0.92,0,0,1,0,0,0,1
24513,130,30,2,0.1,262,1,0,0,0,0,1
24518,195,3,15,0.68,0,1,0,0,0,0,1
24524,51,1,0,0.0,0,0,1,0,1,0,0
24528,155,30,1,0.17,246,1,0,0,1,0,0
24536,36,5,7,0.3,18,0,1,0,1,0,0
24553,99,3,9,0.55,0,0,1,0,1,0,0
24557,39,4,17,0.74,11,0,1,0,1,0,0
24567,25,1,9,0.39,0,0,0,1,1,0,0
24589,60,2,29,1.31,138,0,1,0,1,0,0
24595,36,30,5,0.64,32,0,1,0,1,0,0
24634,125,1,4,0.17,0,0,1,0,0,0,1
24640,197,3,30,1.36,48,1,0,0,0,0,1
24646,220,3,6,0.29,32,1,0,0,0,0,1
24649,55,2,0,0.0,0,0,1,0,1,0,0
24650,150,4,17,0.83,240,1,0,0,1,0,0
24660,79,2,67,2.96,29,0,1,0,1,0,0
24665,139,1,77,3.44,0,1,0,0,0,1,0
24674,130,2,1,0.06,1,1,0,0,1,0,0
24677,86,2,3,0.14,365,0,1,0,1,0,0
24692,150,2,23,1.26,5,1,0,0,0,0,1
24696,150,5,3,0.13,0,1,0,0,1,0,0
24719,199,2,67,3.0,89,1,0,0,0,0,1
24731,80,90,5,0.23,90,0,1,0,0,0,1
24735,249,3,15,0.81,129,1,0,0,0,0,1
24743,89,3,49,2.16,1,0,1,0,1,0,0
24747,65,2,18,0.79,0,0,1,0,1,0,0
24765,600,6,2,0.11,30,1,0,0,1,0,0
24777,97,3,4,0.18,0,1,0,0,0,0,1
24790,30,1,7,0.31,0,0,1,0,1,0,0
24791,65,2,6,0.27,179,0,1,0,1,0,0
24800,89,5,55,2.5,0,0,1,0,0,0,1
24818,25,1,0,0.0,0,0,1,0,1,0,0
24859,70,4,9,0.6,0,1,0,0,1,0,0
24868,235,3,10,0.48,27,0,1,0,0,0,1
24869,125,1,35,1.6,363,0,1,0,0,0,1
24876,140,2,2,0.21,0,1,0,0,0,1,0
24877,95,2,20,3.24,71,0,1,0,1,0,0
24882,149,3,66,2.98,296,1,0,0,1,0,0
24898,75,1,0,0.0,365,0,1,0,1,0,0
24926,38,3,1,0.16,0,0,1,0,1,0,0
24927,54,1,0,0.0,89,0,1,0,1,0,0
24933,100,2,5,0.23,0,0,1,0,0,0,1
24944,95,2,0,0.0,0,1,0,0,0,1,0
24947,95,1,26,1.31,0,0,1,0,0,0,1
24949,110,30,7,0.38,111,1,0,0,0,0,1
24988,210,30,0,0.0,365,1,0,0,0,0,1
24989,150,7,0,0.0,0,1,0,0,0,0,1
24995,75,1,3,0.16,20,0,1,0,1,0,0
25000,90,3,4,0.2,0,0,1,0,0,0,1
25006,45,1,0,0.0,0,0,1,0,0,0,1
25028,200,4,2,0.1,0,1,0,0,0,0,1
25031,45,1,65,3.0,22,0,1,0,0,1,0
25040,130,2,21,0.96,15,1,0,0,1,0,0
25044,200,28,7,0.34,343,1,0,0,0,0,1
25058,249,3,64,3.03,293,1,0,0,0,0,1
25092,499,5,56,2.54,283,1,0,0,0,0,1
25095,150,5,11,0.56,12,1,0,0,1,0,0
25097,60,5,1,0.06,0,0,1,0,1,0,0
25099,67,1,0,0.0,0,0,1,0,0,0,1
25101,67,2,23,1.06,164,0,1,0,1,0,0
25116,84,3,0,0.0,0,0,1,0,1,0,0
25131,90,2,12,0.55,0,1,0,0,0,0,1
25133,175,5,2,0.11,0,1,0,0,0,0,1
25148,250,2,11,0.54,297,1,0,0,1,0,0
25181,100,3,3,0.14,0,1,0,0,0,0,1
25186,80,6,3,0.14,0,0,1,0,0,0,1
25191,250,1,3,0.14,0,1,0,0,0,0,1
25195,120,2,14,0.65,0,0,1,0,1,0,0
25197,199,3,45,2.32,1,1,0,0,1,0,0
25221,136,29,1,0.08,0,1,0,0,0,0,1
25227,50,2,20,0.93,365,0,0,1,1,0,0
25228,119,30,1,0.05,180,1,0,0,0,0,1
25229,99,4,3,0.14,0,0,1,0,0,1,0
25231,25,2,52,2.42,31,0,0,1,1,0,0
25234,125,5,0,0.0,0,1,0,0,1,0,0
25251,49,2,51,2.38,190,0,0,1,1,0,0
25263,50,5,12,0.55,0,1,0,0,0,0,1
25274,165,7,26,1.3,309,1,0,0,1,0,0
25284,200,2,55,3.01,69,1,0,0,1,0,0
25285,110,1,101,5.06,66,0,1,0,1,0,0
25287,40,1,14,0.64,0,0,1,0,0,0,1
25295,330,3,3,0.14,0,1,0,0,0,0,1
25301,148,1,106,4.92,254,1,0,0,0,0,1
25303,94,3,2,0.1,0,0,1,0,1,0,0
25305,120,2,62,2.88,24,1,0,0,0,0,1
25316,140,2,71,3.44,26,1,0,0,1,0,0
25335,85,7,2,0.1,0,1,0,0,1,0,0
25339,85,1,25,1.15,0,1,0,0,1,0,0
25340,140,2,45,2.12,174,0,1,0,1,0,0
25342,30,5,3,0.15,0,0,1,0,1,0,0
25343,116,3,15,0.71,0,1,0,0,0,1,0
25351,150,1,0,0.0,0,0,1,0,0,0,1
25360,39,30,3,0.18,337,0,1,0,1,0,0
25391,80,2,16,0.77,15,0,1,0,1,0,0
25404,149,3,55,2.57,236,1,0,0,1,0,0
25405,145,1,0,0.0,0,1,0,0,0,1,0
25415,125,2,84,3.91,260,1,0,0,1,0,0
25423,125,1,4,0.18,0,0,1,0,0,1,0
25425,100,2,35,1.67,141,0,1,0,1,0,0
25426,39,30,5,0.31,364,0,1,0,1,0,0
25436,193,2,3,0.16,82,0,1,0,0,0,1
25441,74,2,0,0.0,0,0,1,0,0,0,1
25452,69,2,7,0.33,0,0,1,0,0,0,1
25462,110,30,2,0.1,270,1,0,0,1,0,0
25463,240,2,61,2.84,218,0,1,0,0,0,1
25468,55,1,4,0.19,0,0,1,0,1,0,0
25477,118,30,5,0.27,38,1,0,0,0,1,0
25479,150,30,1,0.05,277,1,0,0,0,0,1
25497,232,5,53,2.59,17,1,0,0,1,0,0
25502,220,30,4,0.2,172,1,0,0,0,0,1
25527,149,3,0,0.0,0,1,0,0,0,0,1
25537,60,14,0,0.0,0,0,1,0,0,0,1
25542,75,14,7,0.37,365,0,1,0,1,0,0
25550,37,30,4,0.23,276,0,1,0,1,0,0
25558,295,3,26,5.1,231,1,0,0,1,0,0
25560,70,1,1,0.05,0,0,1,0,0,0,1
25564,99,5,33,1.54,9,1,0,0,1,0,0
25568,159,30,0,0.0,365,1,0,0,0,0,1
25579,35,30,5,0.25,179,0,1,0,1,0,0
25594,120,1,68,3.2,195,1,0,0,1,0,0
25595,135,1,47,2.19,145,1,0,0,1,0,0
25600,57,2,0,0.0,0,0,1,0,1,0,0
25626,80,2,31,1.46,10,1,0,0,1,0,0
25637,43,2,0,0.0,0,0,1,0,0,1,0
25646,89,2,109,5.11,205,0,1,0,1,0,0
25653,50,7,0,0.0,0,0,1,0,1,0,0
25655,125,3,0,0.0,0,1,0,0,0,1,0
25657,50,5,1,0.05,0,0,1,0,0,1,0
25663,85,4,24,1.17,58,1,0,0,1,0,0
25683,95,3,43,2.27,14,0,1,0,0,0,1
25685,78,3,73,3.48,58,0,1,0,1,0,0
25691,99,1,7,0.33,0,1,0,0,0,0,1
25693,615,5,38,1.85,285,1,0,0,0,0,1
25695,275,2,69,3.31,271,1,0,0,1,0,0
25696,75,30,0,0.0,0,0,0,1,0,0,1
25706,139,31,0,0.0,83,0,1,0,0,0,1
25710,175,5,2,0.1,0,0,1,0,0,1,0
25722,500,3,2,0.11,176,1,0,0,0,0,1
25741,198,2,2,0.1,0,1,0,0,0,0,1
25750,199,3,16,0.77,286,1,0,0,1,0,0
25752,70,3,65,3.09,0,0,1,0,1,0,0
25755,100,3,53,2.53,38,0,0,1,0,0,1
25782,150,6,5,0.28,0,0,1,0,0,0,1
25794,100,1,4,0.19,365,0,1,0,1,0,0
25807,50,1,24,1.25,91,0,1,0,1,0,0
25823,135,5,14,0.76,26,1,0,0,0,0,1
25830,85,14,3,0.15,179,0,1,0,1,0,0
25836,70,5,24,1.15,173,0,1,0,1,0,0
25841,150,30,2,0.14,349,1,0,0,1,0,0
25842,55,90,0,0.0,365,0,1,0,1,0,0
25846,65,4,0,0.0,0,0,1,0,0,1,0
25850,192,1,10,0.48,24,1,0,0,1,0,0
25864,2900,1,0,0.0,179,1,0,0,0,0,1
25874,200,4,10,0.56,33,1,0,0,0,0,1
25891,50,1,0,0.0,0,0,1,0,0,1,0
25898,39,30,4,0.22,364,0,1,0,1,0,0
25901,55,3,85,4.05,98,0,1,0,0,1,0
25903,70,14,37,1.78,51,0,1,0,1,0,0
25912,200,1,62,2.98,89,1,0,0,1,0,0
25920,70,2,1,0.06,82,0,1,0,0,0,1
25927,75,2,21,1.01,0,0,1,0,1,0,0
25936,52,7,0,0.0,0,0,1,0,1,0,0
25944,115,2,4,0.19,0,1,0,0,1,0,0
25945,100,2,0,0.0,0,1,0,0,1,0,0
25949,70,7,5,0.24,0,0,1,0,0,0,1
25955,145,7,2,0.1,0,1,0,0,0,1,0
25956,180,30,3,0.18,194,1,0,0,1,0,0
25964,55,2,0,0.0,0,0,0,1,0,0,1
25969,60,2,36,2.07,51,0,1,0,1,0,0
25975,50,7,0,0.0,0,0,1,0,1,0,0
26014,55,7,0,0.0,0,0,1,0,1,0,0
26032,40,30,5,0.36,220,0,1,0,0,0,1
26033,95,2,36,1.77,57,1,0,0,1,0,0
26053,130,1,2,0.1,0,1,0,0,1,0,0
26054,500,1,0,0.0,173,0,1,0,0,0,1
26069,195,1,45,2.16,89,1,0,0,1,0,0
26072,75,1,5,0.25,0,0,1,0,0,0,1
26076,260,3,1,0.06,0,1,0,0,0,0,1
26083,295,7,1,0.18,263,1,0,0,0,0,1
26092,70,3,16,0.9,0,0,1,0,0,1,0
26117,76,2,5,0.24,89,0,1,0,1,0,0
26125,69,3,0,0.0,0,0,1,0,0,1,0
26141,73,2,24,1.17,0,0,1,0,1,0,0
26143,50,1,0,0.0,0,0,1,0,0,0,1
26191,60,4,21,1.06,365,0,1,0,1,0,0
26195,80,1,42,2.16,0,0,1,0,0,0,1
26197,51,2,20,1.06,59,0,1,0,1,0,0
26201,270,2,8,0.6,0,1,0,0,0,0,1
26204,55,4,6,0.32,111,0,1,0,1,0,0
26215,100,1,14,0.69,0,0,1,0,0,0,1
26230,50,1,2,0.1,0,0,1,0,1,0,0
26242,170,3,0,0.0,0,1,0,0,0,0,1
26255,2800,2,0,0.0,129,0,1,0,1,0,0
26266,199,1,69,3.34,114,1,0,0,1,0,0
26285,59,4,17,0.85,0,0,1,0,1,0,0
26294,112,3,1,0.05,0,1,0,0,1,0,0
26296,50,1,2,0.11,89,0,1,0,1,0,0
26315,100,4,2,0.1,0,1,0,0,1,0,0
26324,55,2,8,0.39,0,0,1,0,1,0,0
26333,65,2,1,0.06,179,1,0,0,1,0,0
26351,120,10,9,0.44,58,1,0,0,0,1,0
26358,200,5,0,0.0,0,1,0,0,0,0,1
26362,125,3,32,1.58,64,0,1,0,1,0,0
26385,65,1,3,0.15,365,0,1,0,1,0,0
26430,99,2,48,2.45,364,0,1,0,1,0,0
26450,125,6,3,0.15,0,0,1,0,1,0,0
26453,80,1,18,0.96,179,0,1,0,1,0,0
26461,389,6,0,0.0,50,1,0,0,0,0,1
26463,85,30,0,0.0,71,1,0,0,0,0,1
26484,90,6,1,0.08,27,0,1,0,0,1,0
26496,165,2,8,0.42,0,1,0,0,0,0,1
26512,150,2,29,1.5,24,1,0,0,0,0,1
26521,80,1,0,0.0,0,0,1,0,1,0,0
26541,36,25,0,0.0,0,0,1,0,1,0,0
26543,113,30,0,0.0,93,1,0,0,0,0,1
26546,115,29,5,0.28,324,1,0,0,0,0,1
26547,100,2,1,0.05,0,0,1,0,1,0,0
26597,175,14,6,0.38,67,1,0,0,0,0,1
26639,150,14,1,0.06,0,1,0,0,1,0,0
26662,200,1,1,0.05,0,1,0,0,0,0,1
26670,100,2,8,0.4,0,0,1,0,1,0,0
26671,90,15,8,0.4,0,1,0,0,1,0,0
26673,75,5,12,0.61,32,0,1,0,1,0,0
26675,101,7,6,0.37,0,1,0,0,1,0,0
26677,195,1,13,0.65,0,1,0,0,0,0,1
26687,70,2,0,0.0,0,0,0,1,0,0,1
26709,40,10,0,0.0,0,0,1,0,1,0,0
26710,60,1,1,0.07,0,0,1,0,0,1,0
26719,60,2,26,1.53,8,0,1,0,1,0,0
26721,37,2,0,0.0,0,0,1,0,1,0,0
26727,90,1,3,0.16,0,1,0,0,1,0,0
26734,150,1,1,0.05,0,0,1,0,0,0,1
26746,65,3,1,0.05,0,0,1,0,1,0,0
26748,150,3,31,1.59,0,1,0,0,1,0,0
26760,52,4,27,1.47,44,0,1,0,1,0,0
26764,315,2,1,0.07,0,1,0,0,0,0,1
26776,68,1,89,4.73,0,0,1,0,1,0,0
26777,85,3,8,0.43,0,1,0,0,1,0,0
26780,110,3,22,1.2,79,0,1,0,1,0,0
26795,70,2,12,0.61,0,0,1,0,0,0,1
26800,102,3,24,1.21,0,1,0,0,1,0,0
26804,100,3,0,0.0,362,0,1,0,1,0,0
26807,65,2,55,2.81,365,0,1,0,1,0,0
26811,148,4,46,2.35,341,1,0,0,0,0,1
26814,72,3,28,1.47,0,1,0,0,1,0,0
